Робот ли; Отскоки человек; Макс Очки человек; Макс Очки ИИ; Уровень; Время (сек); Количество отскоков; Случайность; Статус;
False; 27; 2770,5; 0; TEST; 7,05; 3; 0,3;  
False; 27; 2770,5; 0; TEST; 6,78; 2; 0,3;  
False; 27; 2770,5; 0; TEST; 4,83; 1; 0,3;  
False; 27; 2782,5; 0; TEST; 7,25; 3; 0,3;  
False; 27; 2816; 0; TEST; 6,13; 2; 0,3;  
False; 27; 2816; 0; TEST; 0,00; 0; 0,3; Проигрышь 
False; 27; 2816; 0; TEST; 6,20; 2; 0,3;  
False; 27; 2816; 0; TEST; 9,23; 3; 0,3;  
False; 27; 2816; 0; TEST; 8,38; 3; 0,3;  
False; 27; 2816; 0; TEST; 7,77; 3; 0,3;  
False; 27; 2816; 0; TEST; 7,95; 3; 0,3;  
False; 27; 2816; 0; TEST; 6,17; 2; 0,3;  
False; 27; 2816; 0; TEST; 9,10; 2; 0,3;  
False; 27; 2816; 0; TEST; 4,32; 2; 0,3;  
False; 27; 2816; 0; TEST; 10,65; 3; 0,3;  
False; 27; 2816; 0; TEST; 8,65; 3; 0,3;  
False; 27; 3206; 0; TEST; 9,82; 2; 0,3;  
False; 27; 3259,5; 0; TEST; 8,02; 3; 0,3;  
True; 27; 3259,5; 0; TEST; 8,82; 2; 0,3;  
True; 1; 0; 0; TEST; 0,00; 0; 0,3; Проигрышь 
True; 1; 0; 0; TEST; 6,40; 2; 0,3;  
True; 1; 0; 0; TEST; 9,52; 0; 0,3;  
True; 1; 0; 0; TEST; 9,85; 0; 0,3;  
True; 1; 0; 0; TEST; 10,00; 0; 0,3;  
True; 1; 0; 0; TEST; 8,62; 1; 0,3;  
True; 1; 0; 0; TEST; 8,30; 1; 0,3;  
True; 1; 0; 0; TEST; 4,13; 2; 0,3;  
True; 1; 0; 0; TEST; 8,97; 1; 0,3;  
True; 1; 0; 0; TEST; 7,08; 2; 0,3;  
True; 1; 0; 0; TEST; 9,28; 1; 0,3;  
True; 1; 0; 0; TEST; 0,00; 0; 0,3; Проигрышь 
True; 1; 0; 0; TEST; 0,00; 0; 0,3; Проигрышь 
True; 1; 0; 513; TEST; 2,65; 0; 0,3;  
True; 1; 0; 513; TEST; 0,00; 0; 0,3; Проигрышь 
True; 1; 0; 4520,5; TEST; 9,99; 3; 0,3;  
True; 1; 0; 4520,5; TEST; 0,00; 0; 0,3; Проигрышь 
True; 1; 0; 4520,5; TEST; 9,92; 2; 0,3;  
True; 1; 0; 4520,5; TEST; 9,13; 1; 0,3;  
True; 1; 0; 4520,5; TEST; 5,00; 1; 0,3;  
True; 1; 0; 4520,5; TEST; 8,63; 2; 0,3;  
True; 1; 0; 0; TEST; 0,00; 0; 0,3; Проигрышь 
True; 1; 0; 0; TEST; 8,14; 2; 0,3;  
True; 1; 0; 1905; TEST; 5,70; 1; 0,3;  
True; 1; 0; 1905; TEST; 0,00; 0; 0,3; Проигрышь 
True; 1; 0; 2275; TEST; 2,28; 2; 0,3;  
True; 1; 0; 2275; TEST; 0,00; 0; 0,3; Проигрышь 
True; 1; 0; 2275; TEST; 0,00; 0; 0,3; Проигрышь 
True; 1; 0; 4660,5; TEST; 6,38; 3; 0,3;  
True; 1; 0; 7288; TEST; 0,00; 0; 0,3; Проигрышь 
True; 1; 0; 7288; TEST; 0,00; 0; 0,3; Проигрышь 
True; 1; 0; 9156; TEST; 9,55; 1; 0,3;  
True; 1; 0; 10172; TEST; 0,00; 0; 0,3; Проигрышь 
True; 1; 0; 14446,5; TEST; 4,18; 0; 0,3;  
True; 1; 0; 14531,5; TEST; 3,83; 1; 0,3;  
True; 1; 0; 15320; TEST; 3,72; 1; 0,3;  
True; 1; 0; 15723,5; TEST; 0,00; 0; 0,3; Проигрышь 
